Text	Label
More Hillary Rotten Rhetoric from this fool.	1
QAnon is real and recognized publicly by POTUS. TheGreatAwakening has begun. TheStorm is here. EndEvil and MAGA.	0
RT You people are SOOOOOO naive. Remember the day after the election all those people who supposedly just seemed to show up to protest and we found out they were being paid to protest.... Yeah, the ICE protesters are the same. Paid for visual impact. You dope.	1
Got any inside gossip on Hussein Obama?	0
. Breaking news is breaking us. Here's how to stay informed without damaging your mental health.	0
Thank God for the ''mute button''.	0
Nazis were also zionist puppets.	1
Rejected by parents, gay valedictorian is going to college, with $50,000 from donors. via	0
CORRUPT Media intentionally failed to report on it bc it is their Friends and Associates getting ARRESTED. * That's how people like Harvey Weinstein was allowed to continue as a serial Sexual Predator.	1
Don't forget fear and delusion... Plenty of wars are caused by fear and delusion.	0
if they change what Moses wrote, then they are breaking the law. may the curses God promised be given those who break the law. God is no respecter of persons, and accepts worship from Gentiles as well as Jews, always has, always will.	0
How is it possible that this toothless nigjig dunce baffoon is a Representative. Even the spooks think she is a shitcunt.	1
I know..its frustrating as hell...I have my bat on stand by..lol	0
Jon looks good here. I look so fat in black. :(	0
Yelp reviewers give Canadian restaurant one-star reviews after it kicks out Trump supporter As predicted	1
More False Flag Attacks Are Coming In Prelude To War With Syria & Iran	0
Evidently youve never read the Jewish Talmud or about the many many Jews being exposed in pedophilia racketeering across the globe.	1
go the hell home.	1
aying you don't want Gillum to MONKEY UP FL makes you a R.A.C.I.S.T.	1
Really, willing to die? - please God send them to my house so I can help them expire!	1
I like most Sikhs, but that guy is a total asshole. Slimy and sneaky.	1
I do try lol	0
o, getting back to Gab. Again. Twitter is inevitably going to silence conservative voices, might as well make the preemptive move.	1
Yup. It might actually change his/her mind though... some of the answers are hard to ignore. :)	0
What lies have they told about him ?	1
He cannot even get into India, yet he IS Indian.	1
omeone please tell the Dumbocrats that socialism does not work.	1
Open Borders Ralliers Raise Holocaust Imagery to Vilify Trump Administration	1
One more reason why Mexico is a shithole, Mexicans are shitholians and everywhere they go, like say in California, it turns into a shithole.	1
awesome to have you on the Duck Side! An anonymous easter egg in your honor https//	0
With Open Gates by	0
Italian University Leftists Put Up Posters Calling for Assassination of Salvini	1
atanic pedos do this!!!!!!!!!	1
Dude how old are you 6,7? What fucking clown...Dude, please do us a favor, get lost!	1
He fucking died for real?	0
Body Language//	0
and that is why, probably, they're gonna have to be killed	1
In reality there is no AI, just super large, super fast decision trees written by people, mostly by people who can't code.	1
No. What gave you the idea that thy kingdom is the American government??	1
The GOP clearly didn't heed warning. Every minute of delay is ANOTHER minute for Dems to manufacture yet ANOTHER accusation against Kavanaugh, she said. Instead of voting, the GOP has agreed to yet another one-week delay.	1
Thank you for your service	0
Ya think?! Too little, too late. Socialists are a bit slow in the head.	1
They will be given a choice, convert to Islam or DIE.	1
What will be the end result of the race-based land seizures in South Africa? says it could be devastating for the population. People are going to starve, and starvation doesn't care about your skin color. Watch more ==> https//	1
Did you ever serve any military post in Israel? I know some Jewish people from US and some Israeli sympathizers have done so.	0
Demand voter ID so Putin doesn't interfere in the mid terms LOL!	1
United States -- the Greatest Judeo-Israeli Dupe Country of All Time.	1
Ducey is a shill for McStain. Cool pics, though.	1
It means you told it how it is. The cuck Jack Dorsey cries tears when a nigga tells the truth.	1
Europe will turn into a shithole 3rd world continent. America and Canada and will turn into northern Mexico. Not trying to scare you. This is the future if we dont act and fight NOW	1
My mistake Liberty Patriot Sister!!! Again thank you for your kind words	0
>my one name response is an argument People will read this thread so explain your argument.	0
FaceBook and Twitter are not reputable companies. Shit-can them and try a much more free speech company like Minds.com or GAB.ai.	1
I know, here she goes again. I don't take Gab for anything but what it is. A chance to express our views & listen to others. The dedication comes when you go to the grocery store & talk to a friend or a stranger. That's what spreads the word, what changes ppls minds. I'm done. Thanks.	0
- Yes, it's fairy dust- don't they have that in Texas? Or perhaps you don't live near the Dust Bowl.	1
itsthejews , Stoopid (((goes against community standards))) thanksjews	1
AHHH! I was just kidding. He's retired. It's too late new pick by the 9th. :D	0
Imagine being an adult in 2018 and still believing in the Holocaust. Smh	1
When the first arrow out of the quiver is name calling, illogical rhetoric, and wishing horrible things upon people. And they wonder why no one listens to them... m	1
I have to say, Ducey has done a great job as our Governor.	0
I guess that proves only white people care whether or not there is shit on the streets.	1
gorgeous--I so much enjoyed sailing the Fjords	0
As a Californian, I get hammered every day on Gab. Just mute the ignorant fools and carry on.	1
Oh and Dread's daily stats and critique also helped me see what was going on. Anyway, thanks again.	0
I have up coffee. Stopped liking the taste for some reason.	0
I hate that bottom pic , it's horrible ...hate that shitty ideoligy...death cul	0
We have a WHITE HOUSE. ..not a black , or brown house ....	1
Exactly right! Now that we don't have to worry about shit like IRQ conflicts and such...	0
That's what they do. They're treat people viciously then when they're called out for it, they act innocent. Worthless pieces of poo.	1
My President is the New Standard, TrumpiDential.... MAGA Trump	0
Where is the audio link of this show?	0
Martial Law. Prosecution. Deportation. Closed borders. There. Problem solved.	1
YEAH..ACCORDING TO Q THE PODESTA'S WERE ARRESTED MONTHS AGO...BOOM,BOOM..ACTIVATE SESSIONS...RIGHT	1
Why all of the ISLAMIC ALIENS IMPORTED.???	1
The Athenian Navy pioneered thos	0
Hope this site really takes off. So tired of Facebook.	0
Nothing wrong with the troops, asshole. It's the Obama era PC leadership. Get your facts right, dipshit.	1
shared earlier but needed to posted again...	0
But the brainless sheep refuse to even consider this truth.	1
Video The greatest NAZI genius AFTER WW2 - Killed by the Jews! -	1
2233 Gematria Is Predestination//	0
You are stupid or crazy. First you say I blame all Jews then say I treat Jews as if they are all the same but I don't and you have no evidence for that. I treat individual Jews as individuals but can't avoid the statistical truths. There are nice Palestinians, so why not tear down the walls for their sake?	1
Just follow the link and should take you to the page wqhere you can sign.	0
I can't wait to watch these shitbags be slaughtered	1
His nickname is slick Willie!	0
And my last post about the asshole known as john mccain. https//	1
Fox's Hannity is most-watched cable program in July https//	0
when saving america equal taunting CNN...	1
Less than 1 minute to discover everything anyone might want to know about him... with proper motivation techniques.	0
Leading Mexican Presidential Candidate Once Compared Trump To Hitler https//	1
you know jesus was a jew, right?	1
Thank you Mr. Cantwell	0
Yes. Not the one at the far end of the village near the loch.	0
AGAIN, WHERE'S THE OUTRAGE? Where are the MARCHERS? HYPOCRITES, ALL - SHEEP OF THE FAKE NEWS! SexPredators ChildSexPredators StopChildTrafficking ThesePeopleAreSick	1
To hell with the SPLC.	1
Until the kikes took over and decided there was a white problem	1
hat would defeat the entire point dumbass	1
THE CLINTON 'DEATH COUNT IS HISTORICAL.......NOTHING LIKE IT IN AMERICAN POLITICS A LOT OF BODY BAGS FOLLOW THE RISE OF THE CLINTONS	1
US is the Bully of the world and a fascist regime here's the proof Iran has never done anything to harm US Citizens yet the US go on with regime changes that has turned Libya and Iraq into failed states	1
Thank God she's not.	0
I hate to say it but you are right! Until they have something to fear we will be their bitch.	1
The major issue is separating Commercial Banking from investment banking	0
I live in Austin so, yes, daily.	0
A federal judge in Washington state issued a temporary restraining order Tuesday to block blueprints for 3D-printed guns from being distributed online	0
I tried baking a cake today. It turned out like shit.	0
nday afternoon fever, lol ! Staying alive, staying alive, lol !!	0
Wild coons streaking through the streets of Nordic countries... Where's a Himmler when you need him?	1
mudshark got goodified Nobody fucking cares!	0
My question also Arch. Why the hell were they dropped?!	0
He comes across as a real smegma sucker. The give away is when they qualify with...... I'm not even a jew.	1
Just sick.... I should report you for not NSFW j/k, but that is some sick shit dude, they've stooped to a new low. Sad...	1
In the eyes of the media, hate speech, trolling, and mentioning taboo topics are one	1
hey are the last vestage of Neanderthal DNA from 50,000 years ago. You read it here FIRST on Ga	0
The older they get, the more evil shines through their eyes from the deepest pits of their dark souls.	1
Black GOP senator//	1
As much as I would love to see this movie, I am going to Boycott First Man specifically because of the Anti-American Globalist theme.	1
In the name of Jesus Christ. Ah-men.	0
New VA chief will reportedly reassign Trump loyalists |	0
Damn, he'll bang anything. she's nasty.	1
Britain is lost. overrun by muslim migrants. Churchill is turning in his grave and the queen seems powerless.	1
your daughter is so ugly she should be locked up OMG it; bett-zilla run an hide, bring barf bag;s aahhhhh	1
he can be Hillary's bitch	1
Post a better resolution I can't read it :(	0
We in America are under attack, we are being setup for: A one world government = communism. A one world religion = pisslam. A one world race = mud.	0
Are you TMZ now GvE? There is no statute of limitations on attempted rape so why would anyone come forward to claim to be the perpetrator?	0
Leftists need to hear this! Brain dead ppl.	1
The Trump Shop is doing good business.	0
The Ohrs, the new Rosenbergs.	0
That is going on Twaddle right damn now...	0
We already know better. We should start receiving guidance from the future any time now.... Any minute... Any second...Yep...Yep. Any second.	0
Yeah, all except during season lol.	0
Yet, you have no problem handing over your money to those who perpetrated 9/11? That would be the Jews.	1
so, how's about a Scalia type assassination? pillow over the face at dawn sort of thing?	1
Common Core is a virus to program the mind against processing information logically.	0
Absolutely, 2 heads are better than one sometimes lol	0
The woman's murderer went free, so on that alone, no.	1
If Psalm 82 is about pagan gods, then why should they inherit all nations (verse 8)?	0
Is folk asatru the cool European controlled ones, or the Jews pretending to be European one? I get em mixed up.	1
& I started a podcast related to this group //	0
They are being censored online as well. Here they can SpeakFreely	0
UN already had plans to replace Europeans with 159 million migrants 18 years ago	0
QAnon - UK-Access No More, Utah/Huber, Google, Anons Questions	0
ORO bought a chuck of PayPal I would dump PayPal stock too	0
The world IS upside down, metaphorically speaking.	0
Needs more deep fry.	0
Hell, Rodent, I'll Like ANYTHING, true or not, that disses niggers, spics, mudslimes & mudsharks!! Oh yeah, & WIGGERS, too!!!	1
God Bless America WWG1WGA	0
inger on trial in UAE for insulting Islam on Instagram	0
Racist robocalls hit Florida with black minstrel-style voice mocking Gillum https//	0
Lock her up for inciting violence.	1
We will....we will ROCK you...LOL	0
I think this group would face the real resistance and not semi resistan	0
Hillary should be tortured and hung for this alone. There are probably over 250 incidents she should be tortured and hung over.	1
Just say no to division....	0
RT When you went completely insane, did anyone notice?	1
Losing their minds; they were gone long ago.	1
Ginsburg the Crypt Keeper! Bless her heart!	0
Who's Q? Take a guess, foolish old boomer-lady....	1
Th eonly way to beat fuck face muller is to vote massively in November against his puppetmasters	1
Fuck the hospital, send a dozen to the morg	1
Obama admin Harf email - JW	0
amen. but i just think of them as unamerican aholes	1
Lol. A joke right?	0
moslim pro isis mayor of london gets heckled by tommy protesters	0
Democrats in the Senate plan to resist and vote NO. Lets not concern ourselves with making them happy. Not one Democrat will have the guts to vote against the party line...not one. Like gangsters Like mafia Like a cartel Democrats are not independent thinkers or doers	1
o there was a 5 accursed, but he recanted... figures	0
On Friday, the FBI arrested all five Muslim jihadists connected to the New Mexico compound The suspects were charged with violating federal firearms and conspiracy laws.	0
The Germans & French are spewing the same shit out it's so obvious they are all singing from the same globalist song sheet, pathetic.	1
The Proof Is In The Video! https// FalseFlagEvents ParklandShooting MultipleGunmen	0
Egyptian court orders retrial of Muslim Brotherhood leader	1
ant Progress In US-China Trade Talks As $200 Billion In Additional Tariffs On The Table	0
Final War - Victory or Death!!!!	0
Where all my Jew haters at? I know you lobotomites are around here somewhere. Im bored as Hell.	1
All these fruits are gonna realize soon the left hates them too and only wants there vote.	1
Fuck CNN and Mattel. May they both be victims of the Muslim terrorists they support. Better they die than innocents	1
After she pointed a gun at them. FakeNews	0
While the left has absolutely no idea why they hate Trump we - the 'deplorables' - know exactly why we love our Trumpster!	1
C resident Russell Walker Martin Luther Coon	1
Have you ever contemplated the effectiveness of video	0
I'm gettin' toasty! One hour 'til party begins!	0
NOT an anti-semitic trope - an actual self-declared Zionist Jew advocates raping children (Zionism Israel Jew NRx pedophiles)	1
ANGRY LESBIANS Goes Off on Vile, Homophobic Rant Against US Senator	1
Mistake letting any in, turn them away, if they sink on the way home so be it, that will discourage others	1
Normalizing child abuse as usual	1
all fucking muslims must fucking die!	1
lol I don't give a shit.	0
Well that's something you don't see every day...	0
When that switch finally gets tripped Hell will be a better place for these filthy savages	1
you cannot tell a Jew by their surname alone Look it up That said, you have 23,000 names from 1917?	1
love this one, this is funny	0
Well here I am.	0
shit the monster ultra hit me right in the stomach we boomer now!	0
Just another Obama, asshole. Red	1
o no statistics, which would mean you're being raped by two guys? OK. :D	1
mmmmm....fuck you...OK?	1
Report//	1
I'm looking for JFK JR again... LOL	1
Unions//	1
Good news hope that wipes the smirk off their faces!!!	1
Ta da! It's game over for Beto. LOL	1
Was a really funny show when it first aired in the 70s, cutting edge with great music guests. Stopped watching after original cast left. .	0
Dude was in the mix throwing down against commie cucks... where you out there?	1
Vase With Cornflowers And Poppies ~ Vincent van Gogh	0
He's definitely a kike lover. But i think this video is talking about the civil war going hot. Which seems to be the cas	1
Can you believe this funeral called the Aretha day is still going on. Guess they had to out do McCain's.	1
IT IS HERE THANK GOD TO EVERYONE *Pope Francis Arrested	1
Ok then , whats the point to the rant , you hate America and want to convince others to hate America also ?	1
Hope it's a great one for you Boo.	0
FALSE. Dick Van Dyke IS NOT dead.	1
I understand there's a Demosclerotic congressional aide who's willing to yell, Fuck you! at little provocation at Mr. Acosta.	1
Members of pedophile club!	1
Brainwash Your Babies, by Bruce Bawer	1
Antifa// MAGA Trump Terrorism Terrorists ANTIFA Antifa Dems Democrats	0
she is a liar.. a perjurer.. she knows exactly what she's doing.. she should be made an example of.. 10 years in federal prison..	1
You clearly have never met any of us IRL. Fascists always get the bomb chicks.	0
damn right we are ...	0
The bombing took place at the finish line - where Sandy Hook parents were guests.	0
Drop the Ham Bomb. 50 KiloHams.	0
If any one is guilty of influencing elections it is Fascist Book by blocking conservatives from exorcising their freedom of speech...	1
you not a master troll, at best your a one dimensional troll dropping. this is how I look it the 1/4 brain of obobia	1
>>> We are LIVE with Mark Collett on The Afterparty!! Join us on my YouTube channel! <<<	0
Reality check. The Sunni Muslims and the Israeli's are very close cousins.	1
so polite to the 'lady'	1
We would expect nothing less from Yale or Harvard well known schools of the illuminati. Enjoy Hell!	1
you need a physician for that conclusion?	0
Air drop them into the Sahara. Or the Ocean. They can swim back to their home.	1
ANOTHER LEFT WING REPORTER, ANOTHER ANONYMOUS SOURCE TORONTO STAR REPORTER DEALS BLOW TO CANADIAN DEAL W/ US And They Wonder Why Trump Supporters Don't Trust Them? Off the Record No Longer Be Honored	1
It was a no-brainer. ...and you?	0
Coincidence?	0
Then defend your position lol mine is that government is violating private property your position is nothing so ??	1
Rihanna is the only concert I have went to for years. I am nearly 60 and just want to say you are the bomb.	0
It keeps getting better and better...	0
he looks to be on a roll tonight----------> Runs for cover....WEE I made it.......Have a Good Evening and BE SAFE........LOL	0
What am I against?	0
I'm kinda sick of JF and his Halsey shekel shilling ass	1
I thought he was pretty classy in his approach, but definitely hit the points to make her look like an over privileged dumbass!	1
We are returning power to where it belongs; the American people. -DJT | TrumpTampa RedNationRising	0
LOL enough of this and jews will start taking away their casinos	1
The bastards playing mind games again, one step at a time....they gonna change the America flag	1
I notice none of these assholes ever sack up and French kiss a .44 magnum themselves.	1
Why are you deflecting? Why are you continuing to project your behavior onto my person? Can you not answer a simple question? Unquestionably they represent the epitome of what can happen when an eroticized maleness gains the full backing of a value system that supports it” (Tripp//	1
What's the difference between burlesque and stripping? About 50 lbs	0
Lol Goof. The thing behind him is a dust mop.	1
Mornin' RD...Sunday blessings to yo	0
If this can be confirmed, charges should be filed	0
They suspended me for hate speech also. Just becuz I said	1
Trump should import white refugees from South Africa THEY NEED OUR HELP	0
I hope so. Excellent mem	0
But you do so you're a liar.	1
I like the vagina.	0
NBA star charged with smashing photo-seeking fan's phone...	0
FUCK THE GOD DAMNED AMERICAN HATING COCKSUCKING DEMOCRATS ! One of THE RIGHTS of Citizenship is the RIGHT TO VOTE !! Fucking ILLEGAL ALIENS DO NOT HAVE THAT RIGHT !!	1
I'm sure the girls are going to love this.	0
TRUMP WOULD BEAT HIS NIGGER COMMUNIST ASS HANDS DOWN.	1
That's a funny meme. It's racist as Fuck, but I like it!	0
LOL!!! That's so mean but so funny.	0
7/31/18 PennLive//	0
Nobody cares. Her dad is a scumbag traitor and should be hung on a rope for the crimes he's committed.	1
literally all you have to do to stop the Invasion is .... nothing just don't rescue them and don't take them across the Med to mainland Europe that's it, Invasion stopped their boats don't have fucking engines	1
Joins coons. Makes perfect sense.	0
We need to make slavery a federal crime. And arrest the Muslims who make women their slaves	1
Left Netsicks June 4th. Haven't missed it a bit.	0
I was going to say it sounds like a liberal. That covers a lot more than these three clowns.	1
global citizen festival	0
No doubt about that.	0
he's a lesbian deviant .. and Jewish .	1
Lucky she does not understand German. The German woman was probably saying what the hell is this freak doing here or something similar.	1
h Krummrich commands his troops to kill citizens if necessary	1
Lol Nice name change.	1
Thanks..Just took a walk on the beach, my sneakers are filled with sand..lol.	0
Oh, yeah, and have links with teachings on it. Know your enemy.	1
ame to you sweetie. Have you heard anymore from Kelly?	0
...and for a real request: could you please share some of the WWI pics and stories you've collected? I like history and old photos.	0
Celebs Go Dating star Lady Nadia Essex axed after she's exposed as cruel internet troll	1
Jews are destroying all that a man of Honor values	1
Yer an evil, evil man...no wonder I like you!	1
Alex Jones is a traitor, I don't listen to traitors.	1
Muslims Only Coming To Europe To Sexually Molest Blonde Women	1
HAHAHA! Bill Clinton staring at Ariana Grande's ass is fucking hysterical to look at.	1
Even Obama's brother Malik didn't like Barry, lol.	1
How about just saying that fucking children is wrong? The kikes that wrote your bible LOVE fucking little girls and boys!	1
He/she/it is definitely a little bitch.	1
Not lykli: she wont dy til her beloved Dumokraps take bak kontrol	1
Clinton looks like he has AIDS. Did somebody slip something into his beer?	1
Thank you Patriots. Your vote for Trump saved our country.	0
Already Ugly-Goin to Get Real FUGLY SOON!	0
hitler was out there in africa campaining he was sending boat after bout getting them africans to fight in his army PROOF	1
o violating private property is not good enough to fire all government officials?	1
This woman is a holy saint, promoting Mexican overpopulation... Just hope, she gets her wish...	1
MA Town's Entire Police Force Quits, Citing Unsafe Conditions	0
Very well...Save me some BBQ, I'm on Alex's private jet and we're almost there!!! LOL	0
Hannity//	0
Brothers gotta do what a brothers gotta do. Now they can both go to Gitmo.	1
Politicians are professional time wasters ...especially when it comes to us average stupid peopl	1
Why I was Wrong About Islam - Owen Benjamin	0
Ben Shairo is lying about his conservative principles. He is clearly a Democrat and would rather give SCOTUS to Dems Poof goes our 1A and 2A rights. If your tweeting positive things about Shapiro you are clueless.	1
antiwhite whites deserve public hangings	1
Its like ANUDDA HOLOCAUST.....damn anti semite LOL	1
Fuck you Belgian government !	1
Gab is under attack and it comes from twatter they are losing big time market share down 28%.	1
Commentary// More Headlines//	0
Jews are saying I'm speaking too much truth by making it impossible to post so, will shut up for awhil	1
ome Francis Fukuyama to have a delightful weekend.	0
In 2017 a middle-aged American woman named decided to write it all down, to record a lost world....* https//	0
How about nonpolitical news. But i'm sure Never A Straight Answer will make it so..	0
shoot - i always thought that too but never bothered to write it down	0
sensitivity and political correctness are parts of censorship	0
Yup, a Seattle Judge and a bunch of Libtard states.	1
Yep. Defense will say that he's retarded and didn't know better. Libtard judge will let him off and he'll go on to lifetime welfare because he's too stupid and dangerous to hold a job. They all gotta go. It's the LAW fgs.	1
o you are saying kikes are niggers. I totally agree with you. :)	1
UK //	1
Fuck the United Nations, It must go out from USA.	1
No doubt, we invaded afghanistan and turned it into poppy fields guarded by US soldiers.	1
pports abolishing amendment that outlaws slavery?	1
I thought it was the man in the moon. Waxing Gibbous is a good band name, though.	0
High Priest....according to who? Did the Anti-Pope give him the title? These people are a joke.	1
i hate being polite to anal fissures. Thanks	1
That's a great game... :) LOL!!!	0
aka jews faux-caring about chinese dope peddlers while objectively not giving a shit about white people dying of sackler opioids	1
It's funny because it's true ... ok ... maybe not funny ha ha ...	0
Caught red handed and still in denial mod	1
This feels like being a newbie in a game but worse, so I apologize if I ask a stupid question, but who is Feinstein?	0
Ty so much for the follow! Have a great week ahead!	0
ond thing on my to do list tomorrow.	0
Genocide? Really? Tell me which species of livestock has gone extinct.	1
Gloria Steinem never met an abortion she didn't like.	0
when r they coming out with their porno? Black dicks white chick.	1
What in the hell is this referring too?	0
MSN says 'Tory activists want muslim SajidDavid at NEXT PARTY LEADER.	0
My ISP thought it was a great idea to cancel my internet service a full two weeks before the scheduled date. I went without internet for four days in an empty house with no transportation. (Well, I could have taken the bus to the library TBH) Absolute hell and torture! I survived on string cheese and previously downloaded memes. NoInternet Offline Survivor	1
Without the money from Backpage.com's white slavery ads, the Village Voice just couldn't survive. Sad!	1
What I'm having a hard time accepting is that you're too stupid to understand a simple definition. But I guess Einstein was right.	1
Which is *your* opinion! Nothing more, nothing less.	0
God damn it! Us Filipinos are not gonna be upstaged when it comes to putting down meth dealers!	0
At a certain point the only thing that counts is POWER we must [after November] support our president to start the fucking nut cutting.	0
nice pix of the Bush/Clinton Crime Family...with the black butler & toilet maid	1
Disgusting Democrat Brainwashed Morons.	1
Thank God gab allows the TRUTH.....here it is.....bought and propagandists to infiltrate and attack online media and issue them as fake news	1
Lice were jewing jews into thinking they are gased.	1
August 4th 2018 Portland, Oregon	0
It's The Economy, Stupid//	0
I have a Trump hat and a gun.. I will NOT be physically be abused...	1
Over time there is a loss of ability to detect fraudulent memes, bad actors because the people were not selected for distrustful memes.	1
This Muslim nigger knew about Russians meddling and sat on his skinny black ass!	1
A Go-Pro for your fully semi-automatic evil gun! Gear Review//	1
ooooo handsome for mere words! i'm just going to stare back at those unfathomable eyes.....	0
I love this stuff! Here is a cool site to look at the sun	0
Because the Holocaust wasn't enough? Lol.	1
Hey! Hey! Hey! (in Fat Albert's voice)	1
Chinks Developing Laser Handgun That Can Set People on Fire From Half a Mile Away	0
Hell yeah. Great article.	0
Try to sing along to MY LINE	0
I would just like to take this moment to welcome everyone to the future! So, Welcome to the future!	0
Gladys Knight at Urethra's funeral: Like a bridge over Maxine Waters, I will lay me down.	1
The thing that imho needs fixing the most. https//	0
Looks like Psalms 82 is talking about Pagan gods, when it's plural. And strikes me how much it's like that 3000 year old pottery shard, although no one has mentioned it. ....“How long will you defend the unjust and show partiality to the wicked? 3 Defend the weak and the fatherless; uphold the cause of the poor and the oppressed. 4 Rescue the weak and the needy; deliver them from the hand of the wicked.... ...This inscription is similar in its content to biblical scriptures (Isaiah 13, Exodus 23 1' you shall not do , but worship the . 2' Judge the sla and the wid / Judge the orph 3' the stranger. ead for the infant / plead for the po[or and] 4' the widow. Rehabilitate [the poor] at the hands of the king. 5' Protect the po[or and] the slave / ort the stranger.	0
What is dirtier than dirt? Barack Obama and his handler, Valerie Jarret.	1
Dude you bring on the good stuff...	0
Check out the design on the back. WhoIsQ	0
They let the hijackers pass through.	1
Enjoying the beach with friends!	0
How many of these guys wives have boyfriends? 100%??	1
peaking of boat sinkers	0
It's a body typ	0
No Feminism for one thing .	1
They need deported anyway. They're incompatible with us. They think it's ok to rape children and drive over people with vehicles.	1
Yea but she is a nigger.....Wait hershel is that you, Foolish you are.	1
They've been 'trying' for ages.	0
arbucks Introduces New Pumpkin Spice Shots You Can Inject Directly Into Your Bloodstream https//	1
Did here from her .. her brother is in hospital ., he is only young and probably being driven mad by a very evil person	0
Not sure what the hell she is doing. I tagged her over an hour ago. Here is the video.	0
Because Wilhelm.......I mean Bill DeBlasio.	0
Final War - Race Land	0
He's a true POS Traitor Globalis	1
(in a childlike voice).... it's a donut with sprinkles!!	0
You just cannot make this shit up.	1
Could Trump change the Social Security Card, put a photo on there and make it's presentation mandatory for voting. Fuck them all.	1
One target, one team. It's the way of the STS. No matter how dangerous it might be. THE BLACK WATCH Part 8 is up! Steemit SteemPulp Cyberpunk Horror SingLi	0
Damn good idea if execution is simple and quick. Like that it is open source. ... Edit-\	0
faggots can be quite a nuisance with all their whining and bitching.	1
omeone's about to be famous	0
NO NO NO MOTHER FUCKER!!! IT'S NOT IN GOD WE TRUST HERE!!! IT'S IN JEW FUCKING MONEY WE TRUST IN HERE!!! AND ISLAMIFICATION WILL HAPPEN!!!! GET YOUR FUCKING IDIOTIC HEADS OUT OF YOUR ASSES NOW!!!!	1
No we do not have this liberal silicon valley frauds back. LMAO	1
Match Made In Hell//	1
AGREED .. CANADIANS LOCKED OUT AS WELL .. STUPID POLITICS ?? How BOUT BITCOIN ???	1
Hey jew talk shit and lies. You insult me. Quoting jews positively? Judaism is terrorism.	1
Man tests his own strength and will, by deliberately choosing that which is difficult. Julius Evola	0
Those erecting that thing have no idea what it signifies.	1
I have Ublock deactivated and I don't see any ads.	0
and thank you steve!! it was funny!!	0
3 Hours Ago Criminal Serial Liar James Comey Published This In The NYT James Comey// If You DONT Think Your GOV & MEDIA Are Rigged Against You YOU ARE A FOOL If You Think You Can Regain Your Liberty From This Corrupt System Without Violence....You Are An Even Bigger Fool	1
Today's two-for-Tuesday is a matching set of commissioned pieces (based on a mini painting I made back in February)! :) 3x4 and 4x6 oil paintings + I remembered to attach a photo with something (a pen) to compare the sizes of these tiny paintings this time!	0
Don't you have to wonder how many Muslim terrorists there are in Canada and how well armed they are?	1
outhern Poverty Law Center Faces Dozens of Lawsuits from Organizations It Falsely Labeled as Hate Groups	0
The Chinese believe the Niggers to be the dumbest race on earth. Look no further...	1
Duck-shaped vessel.Late bronze age,16th c.BC.From Mycenae.NAMAthens.	0
THIS IS MY FIRST LOOK AT YOUR SITE. VERRRRRRY INTERESTING	0
Woman with Black Hat Egon Schiele 1909	0
o I was saying, ready to play and took this picture. Funny, I don't remember it this way...jk	0
Well what else are you going to do, when there is no collusion,or pedophilia?	0
African leaders in Mauritania for summit against corruption	0
WOW!!! Where'd ya get that little gem??	0
Well they know where all the missing children there are.. Holy FUCK they put a Beached Whale in charge..	1
Raped i would think its the most common offen	0
Deny it to the FBI, dear. I hear they have a lovely free room and board plan.	0
The Aqua Circle Ha! lol Normal Sun - may	0
http Want to make sense of all the different Image Formats? The definitive list for non graphic designers	0
What the fuck happened to gab? It just shut down for a hot minute out of nowher	0
he is a troll seem to be a lot of them lately disguising themselves as Right wing or conservative they see a post or an organization that the left hates Then they sneak attack it making it seem like a conservative is attacking, so therefore it must be bad! (They think they're smart) That is their tactic! But easy to see through!	1
in less than 6 days a Kike will begin ruining any nation	1
Holy shit these dudes are KILLIN it!! HAHAHAHAHAA old skroolUfool	0
ick to death of the lies told by Remoaners	1
Burning books whatever the weather!	0
That one slays me.	0
I totally agree - all things kike must be destroyed	1
TRUMPSTERS UNITE. WE DO NOT HAVE TO TAKE THIS SHIT FROM THE LEFT.	1
Aphelion releases Desktop Wallet/DEX v2.25 RN_NeoNewsToday	0
Police//	0
- Expense's Sports Collectibles is the leading company of high quality sporting activities souvenirs autographs collectibles	0
Not a joke at all, my friend - Just look at David Hogg	1
How long has pewtube been down??	1
This is so beautiful, it just makes me very happy to look at. :)	0
anti-semitism: calling a jew a jew because they're jewish	0
In another excerpt from Nixey's book we find the early christians destroying the Temple of Serapis in Alexandria. Extinguishing someone else's light does not make yours shine more brightly Darkening age, 9	1
If you have YouTube, it looks like his entire speech is on the Fox News channel.	0
A familiar crowd of fiends becomes more vicious in their attacks on conservatives politics moonbats comicsgate boycottdccomics ronmarz zoequinn comics violence SarahSanders comicbooks comicga	1
Look at those DEAD FUCKING EYES.........	1
Ain't that the truth!!	0
he msm is the enemy	1
Not sure if troll or self-loather. But I do know dumblr is full of the latter.	1
Kanye West Triggers Liberals With Pro-Trump MAGA Hat Tweet Calling for Abolition of 13th Amendment	0
Liberals reek of confident stupidity.	1
Blah blah. OK coward, run scared of the creepy Jewish boogey man lol.	1
METALLICA PERFORMS THE STAR SPANGLED BANNER! MAGA	0
If you want less plastic and mercury in the ocean, declare war on china, then india	1
We want to know how/when/why Trannie got her balls cut off!	1
No idea- but it fits lol	0
Of course he does. He knows what is coming once Kavanaugh is confirmed.	0
right at the foot of the glen? the bloke who run the camp site could be awkward	0
