Text	Label
Obama & the DEMS screwed US on this one. We only have 1 Small icebreaker . While Russia has 40 HUGE Icebreakers & 11 nearly completed. We can't even protect Alaska . let alone our Allies in the Artic. China wants a piece badly.	1
houldn't be hard. Start with Ford's husband. The FBI will quickly find out if he's willing to risk prison to lie to agents.	1
whatever it takes to make sure Hillary didn't destory our fucking country. shut the fuck up now.	1
New York is just another SHIT HOLE.	1
Hey you inept mother fucking pseudo wanna be in cunt-troll bitches! DIE	1
DOJ Puts Pedo Jack Daggett - 6000 Child Porn Files, 30-40 Kids Raped - Behind Bars	1
I'm so ashamed that I used to hate Rand Paul...he's just awesome lol	1
The signs at TrumpTampa rally are great! CoolestPres TrumpIsAStud HillaryWillStartWW3 WeAreQ HisNameWasSethRich Tucker	0
He needs to pray for a happy death.	1
outhern Colorado. Middle of nowhere.	0
I never said it would be porn lol	0
The massive child rape scandals in England beg to differ.	0
They should set him on fire. Ungrateful nigger.	1
I CURSECanada daily. CURSECalgary is part of the HOMO-fascism.	1
ome properly scary shit.	0
I didn't think it'd be Gowdy....	0
soon the left wingers will be slaughtered, the slaves become the master	1
What? No mention of the Ashkenazi Jew? Their intellectuals have been the drivers behind 1, 2, 3, 4.	1
Not all people who choose to WalkAway join the Republicans or become conservative. Many are just choosing to be independent liberals. walkaway Latino Ex-Bernie Supporter	0
Bill Maher said AlexJones gets to speak. (((Bill))) knows he is next on the chopping block if offensive speech is verboten	0
Edmond! Edmond! Edmond! I want Edmond!	0
Vlad... Is that you?	0
Worst Pope EVER! He must resign.	1
All 97 passengers and four crew members miraculously survive as Aeromexico flight crashes	0
ome 10,000 people were involved in the coup, including senior officers, academics, journalists The coup was based at the US-run airbase at Incirlik. Most Turks believe the US was behind the coup.	1
He was not beaten enough, and his whore wife could use a serving of diversity ( moslem rape )	1
7.6 million lifes wipe out! Someone is going to rot in hell!	1
LIBERALS AND MUSLIMS, HAND IN HAND,, AT LEAST WE WILL KNOW WHO TO TAKE AIM AT, WHEN THE SHOOTING START	1
You can see scum here to beready and armed for attacks but you get help on here if you need it, David. I deactivated my Twitter account back in June they took away 13K followers from me. Pissed me off. Screw Twitter and FB.	0
2,400 Years Of European History History Europe EUSSR	0
It sure is, and he is more powerful than Jesus, Thor and Aries combined. Hail Batman!	0
I don't need to hear it ...filthy leftists...We can smell it ....all the way the hell over here! Nasty Women!	1
And I absolutley hated MCA!	1
Yeah it's called white guilt by some, the cognoscenti call it stupidity.	1
I will never forget those 4 men that was killed by the help of Hillary the butcher!!!	1
Feed me stupid. Tina toon	1
LOLOL!!!!! Ol Randy's been shot to bits for awhile now..but he's a Patriot!	1
HINT TO FALSE POPE: CHRISTIAN CRUSADES.	1
was looking at this one...but the Cali ver looks a bit dif (	0
INDUSTRIAL GRADE DUMB Pelosi//	1
do not depict black people 'cause das racist.	1
h as the God damned cuck who wrote the tweet.	1
MAXINE WATERS SPEAKS AT MASSIVE GEORGE SOROS PROTEST IN LOS ANGELES.	0
he thinks it means Federal Basic Incom	0
F twitter...sell the stock while U can	0
White Victims are Being Deliberately Selected in Mass Terror Attacks	0
I can't stand the stupid lying bitch!!! She will say anything for a vote!!!!	1
ook a left at Hyannis and ended up here....	0
California is a leftist shithol	1
I will never be completely able to hate men when there are such men in the world. FlyMeToTheMoon	1
This guy LITERALLY gave holocaust survivors the biggest insult. Sorry, this video is from facebook, but should still be viewable to all.	1
No, it's fomenting, from foment. https//	0
Never seen a drone up close before, pretty cool. USAF Alaska ArcticThunder2018	0
Justice Dept. Charges Indian CEO With Massive H-1B Fraud	0
Who cares.... American Jews and Freak Secret Skull and Bones Assholes.....just creep me out.	1
Now here are the REAL sexual abusers//	1
That's gonna be a migrant camp soon. Too much pristine European culture. Gotta shit all over it to make sure there are no nazis.	1
Hillary has a 40 year record of corruption, and I can't figure out why smart ppl would ever vote for her.	1
Damn straight there.I am ready & have been ready..Waiting on the word	0
They keep marching to their own drum, like dancing monkies to destruction.	0
Im saving my ammo for the worthy adversaries. My meelee weapons will make quick work of antifa fags	1
I fucking love it ! Sorry I can only offer him a job as a union laborer	1
The lesbian revolution hating white people.	1
ILLY CNN GLOBALISTS JUST NEVER LEARN	1
Be it appears pedophiles can and can again and again.	1
Yup ! Luckily mines all cock, lol ! Comes in handy running with a third leg, lol !!	0
Oh my God, another amazing repos	0
No gay shooters allowed	1
Blumenthal Steals Marine Valor	1
Did he shave it, or let it grow? I hate that stubble look.	0
I added video	0
Get'in the truck bitch!	1
Fuck. You. (((Lorne Michaels))).	1
OMG that is so true! ROFL	0
icp wins, blacks fear clowns	1
Red is good, but black raspberry is better...and gooseberry is best...	0
Your aunt is burning in Hell for being such a lowlife maggot cocksucker	1
Love your race. Stop white genocide. whitemotivation whitepride worldwide 14words	0
I hated trying to read it..	0
Did you mean FUCK OFF?	1
Every prospect you want to do business with, will first check out your website. Cheap web design -	1
Would be really funny if someone did blow her away!	1
Vietnam veteran spit tobacco juice into the face of the Traitor Bitch! Old story but a good one.	0
Cucktianity//	0
CNN is like spam on TV instead of through email.	1
7/31/18 National Pain Report//	0
It's the long lost, retarded devotee of Master Splinter.	1
ok, red star belgrade 91, they were something very special	0
If you saw an earlier post he put up a picture ... Knights of the Templar. Their sign was the Red Cross.	0
By his very nature, God cannot utterly reject Israel.	1
Germany. Expected 1,000, but 6,000 far right showed up!!! Better run for Israel Jews, the 600 police couldn't contain them. Oh God bless the White man. Apparently it's illegal to sieg heil in Germany so arrest warrants have been issued for 10.	1
ays the guy that openly discusses his love of chink cartoons and video games... Its time for bed kid.	1
The way things are, that meme would have Mueller threatening everyone with charges of 'hate-crimes'.	1
You have outdone yourself retard. Go back to the docks and be useful.	1
Dont you wish your children were born rich freeloading Muslim scumbags ?	1
CANADIANS, WAKE UP TO YOUR CORRUPTION A new trade deal with the USA would mean: 1) cheaper cell phone plans 2) cheaper Internet 3) cheaper banking 4) cheaper homo, cheaper cheese 5) more manufacturing that relies upon electricity (e.g., aluminum)	1
Michael Moore being butt sore and realizing that resisting Trump might be futile. httpsface_with_tears_of_joyrolling_on_the_floor_laughing	1
UK should show some respect for it's UK citizens...Instead of making them the casualties of The Muslim Savages. 24/7	1
Update breaking news...EMERGENCY BROADCAST! Democrats Announce America's Last 4th Of July - ALE... via	1
Minnesota is a major resettlement state...most of Obama's muslims relocated to Minnesota, Wisconsin, Michigan,	1
Party zone for tourists.	0
Liberated.... clearly isn't. He's completely brainwashed by zionist controlled MSM. That's as far from liberated as a man can be.	1
More and more evidence that the destruction of Canada is by design.	1
In both cases, the Jewish people were chosen to share the word of God with others.	0
This story is about a brain-damaged MALE, Sherry!! No mention of charging the Ford truck-bed whore!	1
1974 Chevrolet Titan 90 C.O.E. Tilt-Cab Truck	0
The sea of cars in the parking lot. I say again: this president is a rock star.	0
Whoever is behind the mass-censorship must belong to some kind of hostile alien tribe of liars and schemers.	1
Oh...now I'm convinced since you sent me this article...	0
Police looking for someone named Eggs. They always seem to travel together a police spokesman remarked.	0
If you've seen this guy on twit, Well, there is some filling missing in this twinki	1
Round two for the FAR LEFT SCREWED.	0
If To Kill A Mockingbird were made today....	0
I hate that fucking demented BITCH.	1
her desire for that position is exactly the reason he was murdered.	1
The catholics have been too cucked to deal with jews for a long time//	1
The enemy is an octopus. It's not just Islamosatanists, it's not just Mossad. It's the whole fucking cabal.	1
A dude makes for a ugly chick, and a chick makes for a ugly dud	1
LOL! Can I PLEASE just have one more chicken PLEASE?	0
Perchance do Polish Pythons Prefer Pickled Peppers? Probably Pigs.	1
Bernie Sanders is capable of providing healthcare for 325 million people. There is no fatal conceit here. /sarcasm	0
hocking moment London Mayor Sadiq Khan is heckled with abuse by Tommy Robinson supporters	0
When ever I have a bad day...I make homemade apple sauce. The kitchen is where my healing is.	0
What a stupid ignorant CXXT! Its got fuck all to do with religion! How come he got to be a judge!	1
he has the perfect political slogan Hi how are ya!	1
BOLTON SHOULD NEVER HAVE BEEN HIRED	0
apparently, when they're doing naughty things they're not muslims.	1
Presstitute confirms that average antifag is midwit with remarkably high tolerance for cognitive dissonance. Thanks, Lukester. Or are you attempting to characterize institutions like the entirety of the controlled media, the (((National Lawyers Guild))), etc. as brave rebels against The Man as well, Luke-boy?	1
if you want free speech create your own twitter (says the jews) Gab admin oh my god! gab is anti-semitism! shut it down	1
LOL, the woman at the end like uh ...don't kill me.	1
Think they are still brokeback buddies?	0
Marshall Tucker Band from South Carolina--Can't You See 1973	0
I was first week of October 2016.	0
Does this mean that when you have the bosses balls on your chin, you can bankrupt him?	1
I wonder if Ron Jeremy would be OK with the Democrats as a candidate for head of weights and measures.	0
Yep. Pretty well shredded in Colorado Springs again, third time this seaso .	0
Looking forward to Tuesday!	0
im probably one of the few that likes arianas ass but she is annoying lol ho hum	1
Oh HELL no, he is a wienie extraordinaire!	1
High Alert,Social Media Blackout,Comms Activated - Episode 1677b	0
Violence is bred into the very bones of these inbred brutes!	1
The average Kenyan has a 70 IQ and doesn't own a pair of shoes. What could they possibly bring to the table? KenyansOnGAB	1
The goyim want to be the masters of their own fate, SHUT IT DOWN.	1
It's only a crime if you are convicted, so that distinction is pretty meaningless in today's political climate.	0
KenyansVRCha	0
hould get tared and feathered	1
I really hope you don't believe these kikes.	1
US Capitol Rotunda is Hell??	1
o what happens when that leftist gets hurt?	1
Obama didn't really wreck America considering it was already wrecked by the previous sixteen presidents. Obama only prepared the coffin and Trump is furthering its destruction beautifully. I'd have to say that Obama and Trump has worked magic to sweep America under the rug for our benefit.	1
Mr. Inferno told me.	1
An impediment to gain wider use.	0
Comically speaking at least, it's pretty clever, and funny, and more than a bit ironic if you think about it. Did some white guy think of that?	1
Things that make you go Hmmmmm!	0
awesome to have you on the Duck Side! An anonymous easter egg in your honor https//	0
If only these Super-Duper Blks could manifest the autonomy to Repatriate to save their majority? Amalgamation Kills! Loxism purveyors luv mammies.	0
haha, this is extremely stupid.	1
He's shitting himself. No! I don't want to put my noose on!	1
Need some more check marks!	0
he shit white people do (tm)	1
Probably a Jew, actually.	0
This is why we will NEVER GIVE UP OUR GUN RIGHTS! Wake up Englishmen... Take back your freedom!	0
All speech is hate speech.	0
oming soon to a town near you!	0
The only thing you and Hillary have in common is that you both got rim jobbed by a nigger	1
I hate to say today was awful, because everything worked out and that's great... But was it ever stressful af.	0
Web Hubbell's seed, Mule Face ChelseaClinton & Facebook team up on censorship plan Her grotesque acne pitted mug should be censored from view tcot pjnet kag maga lnyhbt wakeupamerica tgdn buildthewall	1
A media leak of an off-record comment by about Canada has rocked NAFTA talks; has the story. SpecialReport https//	0
LOL! Kikeyans, you mean?!	1
I REALLY do hate to be the bearer of bad news to you ... BUT, no Pakistan does not.	1
As we've been warning for months... THREAD on Mexico	0
o hard to imagine that a socialist also hates the (((jews)))... lol	1
Not truth people on antipsychotics are usually are victims of violence. Not the other way around, these are outliers!!!	0
KEVIN ANNETT SPECIAL (arrest warrants served on QUEEN and POPE) 11th Breaking News u	0
Everything Ford related should be turned into her being victimized (raped again) because Democrats betrayed her when Feinstein released her info.	1
Teach one religion, the Bible. This is America. Never teach islam's crap.	1
I'm sorta hoping he is succeeded by King Jesus... no one else would do!	0
I heard that Thomas is here. Hope it's true.	0
Ariana ...nailed it.	1
They have to go through that stage of learning that things are fraudulent. It is a painful realization. Then, just when u think u figured it all out, you learn more and are further horrified, lol. Such is life. But perseverance, dear Whitey. By that I don't mean we'll win via elections. We can endure though. Nature finds a way.	0
watch out for dive bombers	0
LOL... because the universe loves irony- the post you quoted is deleted. It is, my dear Vader. Sad!	1
Don't hold yr breath waiting for PJW to name the Jew. More likely to look in the mirror & name the fag.	1
So the German justice system did little to get rid of a convicted criminal, but came out in full and immediate force on protesters...	1
Your obsession denotes you are a Jew or a retarded christian zionis	1
re, it's illegal. But high taxes have created a magnet for smuggling entrepreneurs.	1
WATCH//	0
Absolutely, mute is your friend.	0
YES of course its a hate crime. I guess Portland has some Patriots who fought back! WOO HOO! Patriots have died in this fight, God bless their families! More will die - but FREEDOM was purchased in blood. FIGHT WITHOUT FEAR!	0
Ban Islam, give Muslims the option of renouncing it or leaving the country and deny social benefits to migrants.	1
he nigger world is a shit world.. irrelevant, idiotiic,unimportan	1
I live to scare the CARP out of people. LOL	0
WHO'S PAYING THAT SACK OF SHIT TO DO GEORGE SOROS BIDDING?	1
With him and Mad Dog Mattis. America is the last country on earth I would mess with.	0
I could watch this all day. Homo Commies!!!	1
When people learn that nice literally means fool they'll become kind...and hopefully rational.	1
That watermark says rank2traffic.com Not Alexa lol Cc	0
Bwahahaha African build vs German built! I can stop crying in laughing so hard.	1
OROS FUNDED LIARS , NWO > SCUM	1
Our government is The Drug Pusher. The American appetite for narcotics measures in the metric ton per year, far too much to be smuggled in four foot wide tunnels or by swallowing balloons and walking past customs.	1
FBI arrests five 'extremist Muslim' NM compound suspects days after multiple charges were dropped	0
It should probably not be led by you, though. You've done enough.	0
LOL! Meanwhile, the other paw is on the door handle ready to step out!	0
Muslim migrant slits throat, stabs to death Belgian boy for protecting waitress	1
ms like she is a serial sexual misconduct victim LIAR!!	1
Cheezy Pop band since the reunion. Sad	0
pray the migrant refuge with Round-Up. It'll kill them and everything around it.	1
The alternative to self-defense being being dead yourself, I'll go for the therapy. Also, it's a bogus argument. Gunshots don't necessarily kill, and killing someone in self-defense without the use of a gun isn't any less traumatic.	0
Akshually, I think I prefer the trans traitor camp to the crypto-Jew ritual murder of Arab medics by traitor-White mercenary pilots for hire camp.	1
Furever devoted to my pups. dogsarelove	0
YAH, DONT TAKE THEM!	0
Even 30 years ago people knew the ACLU was shit	1
muslims bring murder and rape. they're demons on earth and they take welfare.	1
Not quite there Chief- YOU still have problems. I'm sitting back and taking great joy in your cowardice.	1
I despise those ignorant feral bitches	1
That painting of Medusa is fabulous!	0
Lady - Kenny Rogers (Lyrics)	0
- This JFG can't cease the faggotry. It could cost him his jootube channel.	1
Truth is not what they want to hear.	1
Q - is Sarah prepared to answer the Q Question? QAnon ReleaseTheIGReport WeThePeople WalkAway IGReport Qanuck TheGreatAwakening TheStorm MAGA WWG1WGA (Where We Go One..We Go All)	0
There's also video I saw on 4chan of a baste black dude doing this exact same thing to an anti-fag at this rally	1
You are fucking retarded. You should stick to spreading propaganda that's force fed to you like a good goy.	1
I never said SEX or GENDER is a Social Construct.	0
Anyone of those leftist fucks attack Gab as anti Semitic send em my way. I'll deal with them. Gab's 1 Proud White Jewboy	1
A talent I like, lol !	0
Live with some Prison Architect	0
RT Trump Rally Tampa25, Starts 7//	0
Is that you sweetheart?	0
Ralph Mooney aka GOD on steel guitar	0
Move to Canada stupid leftists	1
Honestly, it's almost like devil worship at this point.	1
You do have a point there but rather the Jews than the shariah law pushers anyday of the week.	1
Fuck no! Just shut the fuckers down ... end of discussion	1
Puertoricans are barely a step above niggers. I say this from experience dealing with them.	1
very nasty people and in her case, very ugly people.	1
We are equal in as much as having the same choices. Capitalism allows the individual to own things. So, we are equal to own things. We can not allow someone to claim they deserve something because they're different... unless they are disabled. Gov can never be over the people, it must be equal with the people, or it can claim some are more equal that others.	0
Well, My goal is to FREE souls from Hell (Prison Planet)...	0
Bedside reading for leftists _anon	0
I would fire that SOB so fast	1
I understand Geert's reluctance to having innocent civilians hurt but it seems that the Pakistani PM has achieved his goal No?	1
Barron, where is the ball?	0
Thank God these terrorists have been taken into custody.	1
God help us. {{{Graham the new face of MAGA}}}. How easy it is for MAGA to crumble before principles. MAGA4NeoCons Graham: Look! Look! It's the new me!	0
RT This is incredibly dishonest, Kyle. That candidate ran unopposed and has been condemned by the party and ever major Republican official in Illinois.	1
ranger Things haunted house offers plenty of Demogorgon https//	0
Tell us more about how you hate White women? It must be all that soap they use and how they dare to walk around without AIDS. KenyansOnGAB KOG	1
What did you think about Mama? I loved that movie. Scared the crap out of me, but everyone else seems to hate it.	0
Do these asses (Pelosi, Schumer, Obama, Pocahontas, Booker, Swalwell, Schiff-for-brains) make my truck look big?	1
Pinterest CEO is Indian as in the country India.	0
lol....you got that righ	0
President Donald John Trump, has GOD on his side! The SATANIC DEMS & SOME REPS have NO power over GOD! NONE!	1
hmmm... maybe it's because God damns everything Rick Wilson stands for...	1
yep we over look IT ! Thanks for Reminding US !!	0
These Fat Asses need a Good Beating	1
LIBTARDS WILL ALL GO TO THE OVENS NO EXCEPTION	1
wo David stars at once... TRSodomites are goin' full ZOGniggers. The question is not if Italians are White (cuz they're not, tbh), the question is if Aryans are even Europeans - nobody ask this question! Gora Euskal Herria Askatuta!	1
It's time fucking remoaner accepted democracy	1
I want to say hi to everybody and God bless.	0
How can Hollywood promote socialism? That whole industry is the epitome of capitalism. Maybe if they paid everyone in a movie the same thing.	1
NYT CHOZICK//	0
Commiecrats hate your freedoms! Commiecrats hate the US Constitution! Commiecrats hate our Republic! Commiecrats are traitors! Commiecrats are domestic enemies! Stop the Commiecrats!	1
And we love your for that.	0
But...the Republicans just make sure to kill everyone else in the process. Just ask the Iraqi's (Bush II) and Vietnamese (Nixon.)	1
if it has Y-chromosomes in every god damn cell of it's body it is a DUDE	0
when you want to visit a ghetto and eat kebabs: visit germany, dumbass	1
I think they are back in their shit hol	1
I hate cross eyed racist niggers	1
Actually it'd be smarter to charge the country they came from. That's the only way we'll have any cooperation from these shit hole governments.	1
NO STEP ON STEK	0
who is the white boy with the two coons?	1
Get on! It'll be fun they said...	0
Male dominated Islamic suppression at it's finest . It all starts at HOME .	1
. Pedophiles hate Trump	1
This is so fucking rad.	0
YESSS!!!!	0
The people who made the test self-identify as radical leftists. Of course their premise will be shit.	1
Attaching your license to carry to your belt. Nice!	0
Ehh, I hate people without class... but I pay them with the same coin at times... it's degrading, I know.. tudos podem tomar por o cu.	1
No, but I've been to Disneyland a few times. It was quite enchanting; but I didn't walk away thinking any of it was real.	0
Nepotism has it's perks, he'll abandon the people too - he doesn't care! He's a horribly poor choice anyway, why would anyone vote for him?	1
Orwell set to music.	0
If the day of invasion police and border patrol shot dead few of those bastards you will see how everybody would back off	1
Can I provide all the Jew names of the Bolshevik Party? If so, do you want them in English, Russian, or English and Russia? If more then 1.6%, then you confirm the holocaust is a lie. If more than 10%, then you quit gab, confirm the holocaust is a lie, confirm donmeh jews played an instrumental part in the Assyrian Genocide, Greek Genocide, Armenian Genocide and then self immolate in the oven of my choice. deal?	1
That kike DNA activates	1
You don't need a translator for a public execution! -do you?	1
We do know that she was a drunken partying whore!	1
Obama is enjoying the fuck out of not being President VivaLaDunkin https//	1
I guess you were raped by your uncle. My bad	1
Rape? I'm sure she was begging for it. Doesn't look like a rape scene to me.	1
Thoughts on Eating Disorders and White Genocide	0
Oh PS the girl in your avi? Taylor Swift? She dates black men.	1
What a good grandad	0
Electrical power is needed by way of most of the people...	0
dumb affirmative action bitch... anyone want coffee??	1
GET THESE SAND NIGGERS OUT OF AMERICA	1
Check his bitchute channel. That tends to work.	0
http I discovered there are thousands of resume writing services out there. Here's two that can do a	0
Fauxcohantas in heap big trouble.	0
Honest question : Why are leftists all over Reddit calling Kavanaugh a serial liar? What did I miss?	0
okay I do get it but you might consider googling affirmative action and then google standards and contemplate the FUCKING differen	1
Must have been Nice to have an actual Repugnant to oppose	1
iOS 12//	0
Muslim migrant slits throat, stabs to death Belgian boy for protecting waitress.	1
LoL the Great White Punch or Based Fistman?	0
where ever gays go they rape... ilm sorry about the uk,,too	1
femininebeauty	0
Conservative Hugh Hewitt makes surprise announcement MSNBC has pulled plug on his show	0
AFRICA IS A BACKWARDS JUNGLE LIVING DISEASE INFESTED SHITHOLE THAT BREEDS DISEASES THAT CAN WIPE OUT A COUNTRY IF NOT THE WORLD. THIS IS WHY BORDERS MUST BE CONTROLLED WITH SHOOT TO KILL ORDERS FOR VIOLATORS.	1
Imagine a society run by guys whose only skill is keeping shitty beater cars running and operating leaf blowers.	1
RT Not one of these presidents had the guts to solve the immigration problem. Thank you BuildTheWall	1
ome one needs to DOX this asshole!!!	1
Just looked at profile. This Gabber had 0 posts and a -1 score. How the hell can you post nothing and have a negative score?	1
Neon had time to reply says he covered all this stuff in his postings. So this here was a duplicate, I guess.	0
Wallace is a BUFFOON!	1
httpsD	0
Depressingly STUPID Lefti$t rug-munchers.	1
Brian Terry murder suspect extradited to the US from Mexico	0
Fuck. Can we appropriate AltWrite to complain about movies with shit writing?	0
I love his rallies...they are always so uplifting and fun. He is so on when he is front of the people...	0
Californiastan	1
How do you feel now that your bitch deleted her account? Who do you cuck publicly for now?	1
hey usually get them by high school or collage.. really fuck-up their minds.. Gee I hate my own race now!!	1
omeoneTellTwitter that Kenyans got a new home. It can go rot with its moral sword....Speaking truth can never be hate speech	1
Literally all you need is the infographic at the end, but he wastes so much time beating around the bush. Writing should be like Hemingway. Don't spend 5,000 words when 5 will do.	1
ild the fucking wall with shitholifornia on the other sid	1
Did you know all these movies have an Oscar?	0
Blerty, blerty.... blblblb.... god, make it stop.	0
I just met my New Best Friend.. And he's not the mother Fucker Flying.. CHECK THIS VIDEO OUT!!	0
last year i was making jokes about swallowing a FitBit and now you can actually swallow a FitBit. i'm basically Nostradamus.	0
That has nothing to do with any of this.	0
If I was dude ... I'm rocking that bitch too.	1
Remember this? When Al Sharpton pushed false rape charges Deja Vu Kavanaugh	1
Best 10x Lighted Magnifying Makeup Mirrors - Lighted_Makeup_Mirrors	0
Fucking Twitter is shi	1
Looking forward to meeting fine folk! It's like a breath of fresh air lol	0
Not to mention that ever single photo was of neo nazi jew stooges that probably don't even know who George Lincoln Rockwell is.	1
DeAndre Jordan and the Mavericks have verbally agreed on a one-year deal, per	0
Well Trump's continuing this fake economy not good	1
Pakistan//	1
Chinese Canadians are fucking pissed off at border jumpers getting free shit on their dime. They must be Chinese Canadian supremacists!	0
Ahaha just like an insane Ex, they always come back	1
To be accurate, the liberal MSM has encouraged these attacks on Trump supporters.	1
If Republicans don't back building the wall before the mid-Terms, they won't have to worry about after.	1
ause muslims rape kids...	1
Its happening faggot. Your hate blinds you from seeing anything other than what fits your narrative.	1
Hundreds of protesters line the streets outside Trump's golf course in New Jersey https//	0
Between that and inciting violence against Republicans, absolutely. We are too soft-touch on our opponents.	1
What an A**hole!	1
Lol. If they were people of honour and reason, they wouldn't be part of ANTIFA to begin with.	1
Yep that's on my hate list too	0
Maybe trying to dodge what happened to Alex Jones.	0
I'd just get banned again, they don't like you speaking your mind (or tweeting).	1
Not the original Smart phone!	0
Is Alex Jones attacking Islam and Muslims for the MONEY while fooling you?	1
Welcome home to Gab.	0
Bette had to search for someone willing to abuse her daughter, Weinstein was the only one who answered the call.	1
Woe unto these so called democrats and republicans; these Have Altogether Broken the Yoke, and Burst the Bonds.	1
That be no man english.	0
Lol, I can't believe people still follow Alex Jones.	1
Believe it when I see it. Until then the FBI is a joke!	1
hat's my dataset. very hard to print out ;)	0
The first one was Kick Ass also.	0
Trump has done a 180 on all he promised the White Vote..	1
Disney is a pedo-factory.	1
- I was glad I found the site. how_to_change_my_mindset AskDavidnDana DavidnDana mindset_and_business how_to_change_mindset developing_a_growth_mindset fixed_mindset_growth_mindset change_your_mindset_and_change_your_life changing_my_minds	0
Its actually Junji Ito's Fashion Model :3	0
How hard is that? Get fuckin' busy!!	0
Let's talk about you being anti-whi	1
Dirty leetle Jew, Sheryl Sandberg working her whore, Hillary.	1
Pres. Trump Signs Executive Order To Strengthen Retirement Security News GabFam MAGA Trump BanSharia GabGirls 1A 2A NRA ProLife SpeakFreely BuildTheWall DrainTheSwamp DeepState SpyGate Winning USA WeThePeople SpaceForce KAG KAG2020 Trump2020 WWG1WGA WalkAway CleanUpCrew vs CoverUpCrew	0
1 Bama vs. 4 Notre Dame 2 Ohio State vs. 3 Clemson	0
In Glorious Soviet Russia, the prostitutes were abundant and everyone was fucked 24 hours a day by the government.	1
a black republican! lol	1
A very good summary	1
follow me back. Preparing for twitter black out. Thank yo	0
i am not chines	0
Driver who was caught swerving a contractor van to purposely hit puddles and soak pedestrians has been fired.	0
In the guys defence, a lot of guys who fuck Kate regret it. Especially when the STD kicks in	1
We've only just begun.	0
(124) MASS shooting 4 shot Philly DMTBKA	0
PlanetEvans called me a faggot for not watching, so I unfollowed. - Standard cross-dressing Gab dead weigh	1
Quran (2;191) Slay the unbelievers where ever you find them Quran(385 Any religion other than Islam is not acceptable Quran (5;33) Maim and crucify the infidels if they criticize Islam	1
They are NOT interested in democracy//	1
Now this is what should happen around you after you get a chicken dinner.	0
The CORRUPT ACLU Breaks Policy To Come Out Against Kavanaugh The American Civil Liberties Union chose to interject itself in the controversy surrounding the unproven allegations against Judge Brett Kavanaugh, President Donald Trump's nominee to the Supreme Court.	1
Lol, you'd think I was trying to photograph that huh.	1
Want off that list..let me know..I've discovered how to scare them very far away from yo	1
They've probably been busy with the influx of new users LOL Hopefully they'll address it soon.	0
Deport the witch. No place for traitors, much less those who actively call for KILLING their own.	1
not only blacks, it were arabs, orientals, jews	1
If cops never steered us wrong, we wouldn't ever need to use a gun. They're just human beings, like us.	0
Many were lined up at a ditch and shot in the back of the head also.	1
hate the bastard but he sure kept his composure. He must has expected it & practiced	1
Trump update 6/30/2018..THE UNCIVIL LEFT http//	1
Please leave scatter mr presiden	0
Have a red pill	0
Rigged election will cause civil war just my opinion	0
If you're on Facebook.......You're too Stupid to be friends with........Sorry Pal.....	1
BILL CLINTON'S PREDATORY SEXUAL BEHAVIOR ...STILL EVIDENT	1
awesome to have you on the Duck Side! An anonymous easter egg in your honor https//	1
Took a little searching but it was worth it. Found what I needed.//	0
Yup , very pro homo , i would choose death before being seen out in public with that bag.	1
You mean the very thing you are against?	1
Has to be a male SJW, since whaling is illegal.	1
wow! jf when triggers a bell ringing!	0
EuroPopper I found your friend	0
Interesting site with some tools. Think tank 'Truthy' at Indiana Univ. with some tools available. The Observatory on Social Media is a set of tools resulting from a broad research project that seeks to study how memes spread online. Our first application was the study of astroturfing//	0
she is a TEN year OLD nut jo	1
The Barney Fife School of Law Enforcement. No wonder Swedish women are being raped on demand by Muslim immigrants.	1
I have no idea what you're referring to.	0
Interesting how these free-thinking Skeptic individualists will at roughly the same time decide to stop making anti-SJW content//	1
You sir , are a goddamned fool. sounds like a Cnn bullshit lijne to me! Get the fuck off GAB you asshole!	1
Byron de la Vandal is a really fuckin' good singer.	0
Kayne West cannot wear a Trump hat on SNL, but NFL players can protest the Anthem. ????????	1
BBC Fakenews presenter has hissy fit when discussing Hungary's anti muslim migration policy. BBC FakeNews Hungary ViktorOrban	1
But but but, History?!?!?	0
Uhhhh.....Jew, is still NOT a race Nor does this prove otherwis	1
Christogenea is SICK DISGUSTING HERESY. Have you ever read the Westminster confession of Faith (WCF)???	1
These People Do Not Exist 11/2/17	0
WE Should Handle All Criminals This Way.....Especially Political Ones	0
Almighty Lord and only TRUE GOD Be with the people in AMERICA and globally as we fight for Truth Justice and The American Way! Protect all we who fight We are a CHRISTIAN NATION! In the name of the Lord Jesus Christ AMEN WE ARE ONE WE ARE POWERFUL Qanon	0
Jew admits they have imposed Talmudic law upon the goyim.	1
The default MSM description of people defending their heritage & culture is ''Far-Right ''	1
I trust President Trump to run this country ! I am not worried about him. It's these BLUE anti Americans that are the peoblem,	1
This display of corruption is really out of hand!	0
LoL... if it wasn't already broken. Hahahaha.	0
Your lying kike comment is filled with fake. Those numbers, you didn't include the leadership. Typical kike lies. Go jump in an oven.	1
OUTH AFRICA PRESIDENT AN ACCOMPLISHED ANF BLATANT LIAR	1
Here is Trump navigating the Swamp!!!	1
What should I use to replace Google Keyboard?	0
Anger is a luxury you can't afford when fighting evil (very funny though, thanks for posting it)!	0
Trump's top White House aides 'hate' Rudy Giuliani	1
stick a fork in twitter EPIC !!	1
All from Mexico!! We need the Wall. Open borders are for the ignorant & for those benefited by corruption.	1
Faking a hate crime IS a hate crime//	0
Hello, is there anybody out there?	0
